date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:34:57	20108/20108	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:34:57%20GMT	http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/HomePageTemplateb5ee.html	(from )
13:34:57	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Dec%202018%2018:34:57%20GMT	http://www.tdsecurities.com/robots.txt		(from )
13:34:57	69461/69461	---M-Z	200	added ('OK')	text/css	etag:W/%2269461-1540247642000%22	http://www.tdsecurities.com/tds/cms/cda/styles/styles.css	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/styles/styles.css	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:34:58	10917/10917	---M-Z	200	added ('OK')	application/javascript	etag:W/%2210917-1540247640000%22	http://www.tdsecurities.com/tds/cms/cda/js/emailForm.js	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/js/emailForm.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:34:59	4243/4243	---M-Z	200	added ('OK')	application/javascript	etag:W/%224243-1540247640000%22	http://www.tdsecurities.com/tds/cms/cda/js/fading.js	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/js/fading.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:34:59	589/589	---M-Z	200	added ('OK')	application/javascript	etag:W/%22589-1540247640000%22	http://www.tdsecurities.com/tds/cms/cda/js/submitEnter.js	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/js/submitEnter.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:34:59	31401/31401	---M-Z	200	added ('OK')	application/javascript	etag:W/%2231401-1540247640000%22	http://www.tdsecurities.com/tds/cms/cda/js/common.js	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/js/common.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:34:59	8087/8087	---M-Z	200	added ('OK')	application/javascript	etag:W/%228087-1540247640000%22	http://www.tdsecurities.com/tds/cms/cda/js/jquery.simplemodal.js	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/js/jquery.simplemodal.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:00	899/899	---M-Z	200	added ('OK')	text/css	etag:W/%22899-1540247642000%22	http://www.tdsecurities.com/tds/cms/cda/styles/header.css	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/styles/header.css	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:00	91573/91573	---M-Z	200	added ('OK')	application/javascript	etag:W/%2291573-1540247640000%22	http://www.tdsecurities.com/tds/cms/cda/js/jquery-1.6.2.min.js	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/cms/cda/js/jquery-1.6.2.min.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
